Question,Question Type (multiple-choice or multi-select),Answer Option 1,Answer Option 2,Answer Option 3,Answer Option 4,Answer Option 5,Answer Option 6,Answer Option 7,Answer Option 8,Answer Option 9,Answer Option 10,Answer Option 11,Answer Option 12,Answer Option 13,Answer Option 14,Answer Option 15,Correct Response,Explanation,Knowledge Area
What is the purpose of templates in ServiceNow?,multiple-choice,To create new tables automatically,To pre-fill common field values when creating records,To backup database records,To generate automated reports,,,,,,,,,,,,2,"Templates allow users to fill in the most common fields for a table, save it as a template, and make it available to users. Users can apply templates manually when creating records, or administrators can set scripts to apply them automatically.",User Interface & Navigation
Why should only certain groups be allowed to create templates?,multiple-choice,To reduce system storage usage,To avoid bypassing processes like mandatory fields and UI policies,To prevent users from seeing each other's data,To improve system performance,,,,,,,,,,,,2,"Only certain groups should create templates to avoid bypassing processes, like mandatory fields and UI policies, particularly for records using condition based flows or workflows. Templates can potentially skip validation rules if not properly controlled.",User Interface & Navigation
What happens when a user personalizes a form using the personalize form feature?,multiple-choice,The changes affect all users on the platform,The personalized form will remain each time the user logs in,Mandatory fields can be hidden,The changes are temporary and reset on logout,,,,,,,,,,,,2,The personalized form will remain each time the user logs in. Only fields configured to display are available in the personalize form menu. Mandatory fields cannot be hidden through personalization.,User Interface & Navigation
"In Form Builder, which elements can administrators configure in the policies and rules section? (Choose two)",multiple-choice,UI policies,Database schemas,Business rules,Network settings,,,,,,,,,,,,"1,3","In the Form Builder policies and rules section, administrators can configure UI policies, access control rules, client scripts, business rules, and workspace view rules. Database schemas and network settings are managed elsewhere.",User Interface & Navigation
Which security mechanism controls record-level access to data in ServiceNow?,multiple-choice,Roles,Groups,Access Control Lists (ACLs),Data Policies,,,,,,,,,,,,3,"Access Control Lists (ACLs) control record-level and field-level access to data. ACLs specify what tables, fields, and operations users can access based on roles and conditions.",User Administration & Security
What role is required to modify Access Control Lists (ACLs) in ServiceNow?,multiple-choice,admin,security_admin,acl_admin,itil,,,,,,,,,,,,2,"The security_admin role is required to modify Access Control Lists. Even users with the admin role must also be granted security_admin to manage ACLs. In the base system, only the default system administrator has this role.",User Administration & Security
What happens when elevated privileges are activated in ServiceNow?,multiple-choice,They remain active until manually deactivated,"They last only for the current session and end with logout, timeout, or impersonation",They are permanently assigned to the user,They are shared with all members of the user's group,,,,,,,,,,,,2,"Elevated roles last only for your session. They end with logout, session time out, or user impersonation. An upward arrow next to your avatar indicates activated elevated privileges.",User Administration & Security
In what order does ServiceNow evaluate Access Control rules?,multiple-choice,"Allow rules first, then deny rules","Field access first, then table access","Deny rules first, then allow rules",Alphabetically by rule name,,,,,,,,,,,,3,"The system checks deny rules first. If any deny rules conditions are unmet, access is blocked. Allow rules are evaluated only when no deny rules apply or if you meet all deny rule criteria.",User Administration & Security
What automatically happens when a new table is created in ServiceNow?,multiple-choice,No security is applied by default,Access controls are automatically created for the table,Only admin users can access the table,The table is marked as read-only,,,,,,,,,,,,2,"With system created access controls, it is rare to have a table with no access control rules. When a table is created, access controls are automatically created.",User Administration & Security
A user passes a table-level ACL but fails a field-level ACL. What access does the user have?,multiple-choice,Full access to the record including all fields,No access to the record at all,Access to the record but not to that specific field,Read-only access to all fields,,,,,,,,,,,,3,"Access controls are checked in order, starting with table access and then field access. Failing a table rule denies access to all. Passing a table rule but failing a field rule denies access to that field only.",User Administration & Security
What does an upward arrow next to a user's avatar indicate in ServiceNow?,multiple-choice,The user has unread notifications,The user has activated elevated privileges,The user is impersonating another user,The user has pending approvals,,,,,,,,,,,,2,An upward arrow next to your avatar indicates activated elevated privileges. This visual indicator helps administrators know when they have temporary elevated security access.,User Administration & Security
How do ACL rules for parent tables apply to child tables?,multiple-choice,They don't apply - each table needs its own ACLs,ACL rules for parent tables apply to their child tables,Child tables override all parent table ACLs,Only admin-created ACLs are inherited,,,,,,,,,,,,2,ACL rules for parent tables apply to their child tables. This inheritance model means security settings on a parent table like 'task' automatically apply to child tables like 'incident' and 'change_request'.,User Administration & Security
What are the three main security modules typically used by system administrators?,multiple-choice,"Users, Groups, and Roles","Security, ACL list, and High Security Settings","Authentication, Authorization, and Audit","Login, Password, and Session",,,,,,,,,,,,2,"System administrators typically use three security modules: Security, ACL list, and High Security Settings. These modules provide the tools needed to manage access controls and security configurations.",User Administration & Security
What limitation applies to users with the admin role when impersonating another user?,multiple-choice,They cannot impersonate any users,They can only impersonate users in their group,They cannot impersonate the security_admin role or elevate privileges during impersonation,They must have manager approval to impersonate,,,,,,,,,,,,3,Admins cannot impersonate the security admin role or elevate privileges during impersonation to access high security functions. This is a security measure to prevent unauthorized access to sensitive security configurations.,User Administration & Security
Which components does ServiceNow use to ensure security for CRUD operations? (Choose two),multiple-choice,"User authentication/login managed via users, groups, and roles",Automatic data encryption at rest,Application and module access controlled by roles,Mandatory two-factor authentication,,,,,,,,,,,,"1,3","ServiceNow ensures security for CRUD operations with: user authentication/login managed via users, groups and roles; application and module access controlled by roles; and database access managed by system properties and table/field access controls.",User Administration & Security
What is the purpose of user impersonation in ServiceNow?,multiple-choice,To permanently change a user's password,To test the platform from another user's perspective and troubleshoot access issues,To delete another user's account,To merge two user accounts together,,,,,,,,,,,,2,"Impersonation allows administrators to test the platform from another user's perspective. This is useful for troubleshooting access issues, verifying that security configurations work correctly, and understanding what a specific user can see and do.",User Administration & Security
What must a user have to access data in ServiceNow?,multiple-choice,Only a role,Only ACL access,Both a role AND ACL access,Group membership only,,,,,,,,,,,,3,"A user needs BOTH a role AND ACL access to see data. Roles grant access to application modules, while ACLs control record-level access. Both must be satisfied for a user to access specific data.",User Administration & Security
A system administrator needs to grant a user temporary elevated access to modify ACLs. What is the recommended approach?,multiple-choice,Permanently assign the security_admin role to the user,Have the user activate elevated privileges for their session,Give the user the admin role,Disable all ACLs temporarily,,,,,,,,,,,,2,"Elevated privileges allow temporary access to higher security functions and last only for the current session. This is more secure than permanently assigning roles because access automatically ends with logout, timeout, or impersonation.",User Administration & Security
Which statements about the admin role in ServiceNow are true? (Choose two),multiple-choice,Admins have access to all platform features and can override access controls,Admins can automatically modify ACLs without any additional roles,The admin role should be assigned cautiously,Admins can impersonate security_admin during impersonation sessions,,,,,,,,,,,,"1,3","Admins have access to all platform features and can override access controls, so the role should be assigned cautiously. However, admins cannot modify ACLs without security_admin and cannot impersonate security_admin during impersonation.",User Administration & Security
