Question,Question Type (multiple-choice or multi-select),Answer Option 1,Answer Option 2,Answer Option 3,Answer Option 4,Answer Option 5,Answer Option 6,Answer Option 7,Answer Option 8,Answer Option 9,Answer Option 10,Answer Option 11,Answer Option 12,Answer Option 13,Answer Option 14,Answer Option 15,Correct Response,Explanation,Knowledge Area
Which CMDB table stores information about the storage cluster that Isilon servers form?,multiple-choice,cmdb_ci_storage_server,cmdb_ci_storage_cluster,cmdb_ci_cluster,cmdb_ci_storage_pool,,,,,,,,,,,,2,The Storage Cluster [cmdb_ci_storage_cluster] table stores the name and IP address of the cluster that Isilon servers form. This is separate from the Storage Server table which stores information about individual servers.,Service Mapping Pattern Design
An administrator needs to configure credentials for Dell EMC Isilon discovery. Which TWO types of credentials must be created?,multiple-choice,SSH credentials and SNMP credentials,SNMP Community credentials and Basic authentication credentials,Windows credentials and REST API tokens,Kerberos credentials and LDAP credentials,,,,,,,,,,,,2,"For Dell EMC Isilon discovery, two types of credentials are required: SNMP Community credentials for the initial SNMP-based classification queries, and Basic authentication credentials for the REST API queries that retrieve detailed information about the cluster.",Service Mapping Pattern Design
What advantage does tag-based mapping offer compared to pattern-based mapping in terms of user privileges?,multiple-choice,Tag-based mapping requires more elevated privileges than pattern-based,Tag-based mapping doesn't require configuring credentials or providing users with elevated rights,Both methods require identical privilege levels,Tag-based mapping requires root access to all systems,,,,,,,,,,,,2,"Tag-based mapping doesn't require configuring credentials or providing users with elevated rights. This is a significant advantage as it uses tags that are already discovered by Discovery and Cloud Provisioning and Governance, making it easier to implement.",Service Mapping Pattern Design
Which roles are preconfigured by Service Mapping to manage application services? (Choose two.),multiple-choice,service_mapping_admin,discovery_admin,sm_app_owner,cmdb_admin,,,,,,,,,,,,"1,3","Service Mapping provides preconfigured roles including service_mapping_admin (for setting up Service Mapping, mapping/maintaining services, and advanced configuration) and sm_app_owner (for service owners who provide mapping information and review/approve mapping results). The service_mapping_user role is also preconfigured but not listed in these options.",Service Mapping Configuration
What capability does the app_service_user role provide compared to the itil role for viewing application services?,multiple-choice,app_service_user can view service instances while itil cannot view any,"Both roles can view all service instances, but only app_service_user can use the getContent REST API",itil role has more permissions than app_service_user for service viewing,app_service_user can modify services while itil is view-only,,,,,,,,,,,,2,"The app_service_user role allows viewing maps for operational service instances AND retrieving service content using the getContent - GET REST API. The itil role contains the app_service_user role and can view all service instances, but the REST API capability is specifically documented for app_service_user.",Service Mapping Configuration
"In a hierarchy of service groups, what happens when a user is granted access to a parent service group?",multiple-choice,Access must be explicitly granted to each child service group,Access to the parent automatically grants access to all child service groups,"Only immediate children inherit access, not deeper levels",Child groups must be configured to inherit parent permissions,,,,,,,,,,,,2,"In a hierarchy of service groups, access to a parent service group automatically grants access to all the child service groups. This makes managing access to large numbers of services more practical, especially in large organizations.",Service Mapping Configuration
Why does Service Mapping merge connection lines for the same CI by default in an application service map?,multiple-choice,To reduce database storage requirements,To declutter the map and make it more readable,To improve discovery performance,To comply with CSDM standards,,,,,,,,,,,,2,"By default, Service Mapping merges connection lines for the same CI to declutter an application service map. This helps make the map more readable, especially for complex services with many connections.",Service Mapping Configuration
Which role is required to navigate to Service Mapping > Administration > Tag-based Service Families and create new tag-based service families?,multiple-choice,app_service_user,service_mapping_user,service_mapping_admin,itil,,,,,,,,,,,,3,The service_mapping_admin role is required to access tag-based service families administration and create new service families for tag-based mapping. This is an administrative function that goes beyond basic viewing capabilities.,Service Mapping Configuration
An administrator sees a connection line on a service map where the Properties pane shows 'Manual Endpoint' under Endpoint Type. What does this indicate?,multiple-choice,The connection was created by traffic-based discovery,The connection was added manually by a user,The connection has authentication errors,The connection requires pattern updates,,,,,,,,,,,,2,"When the Properties pane shows 'Manual Endpoint' under Endpoint Type, it indicates that the connection was manually added by a user. Users can manually add connections or CIs, and in both cases the connection shows as a Manual Endpoint.",Service Mapping Configuration
"When creating a serverless discovery schedule for Microsoft Certificate Authority (CA) discovery, what should be selected in the Certificate Discovery Type field?",multiple-choice,SSL Certificate Discovery,CA Trust Discovery,PKI Certificate Scan,X.509 Certificate Discovery,,,,,,,,,,,,2,"When creating a discovery schedule for Microsoft CA, the Certificate Discovery Type should be set to 'CA Trust Discovery'. This is the appropriate type for discovering CA certificates from Microsoft Certificate Authority servers.",Service Mapping Configuration
How many certificates can a single serverless execution pattern discover by default for Microsoft CA?,multiple-choice,"5,000 certificates","10,000 certificates","20,000 certificates","50,000 certificates",,,,,,,,,,,,3,"Discovery uses each execution pattern to discover up to 20,000 certificates. For deployments using more than 20,000 certificates, you need to create several execution patterns to handle the larger volume.",Service Mapping Configuration
Which role is required to create a serverless discovery schedule for Microsoft CA discovery?,multiple-choice,service_mapping_admin,discovery_admin,cmdb_admin,itil,,,,,,,,,,,,2,The discovery_admin role is required to create serverless discovery schedules for Microsoft CA certificate discovery. This role provides the necessary permissions to configure Discovery schedules and execution patterns.,Service Mapping Configuration
"Before creating a serverless discovery schedule for Microsoft CA, which prerequisites must be verified? (Choose two.)",multiple-choice,The CA process is up and running on the host machine,SNMP credentials are configured for the CA server,A Windows host was discovered during a previous horizontal discovery,The CA server has an agent installed,,,,,,,,,,,,"1,3","Before creating a serverless discovery schedule for Microsoft CA, two prerequisites must be verified: the CA process must be up and running on the host machine, and a Windows host must have been discovered during a previous horizontal discovery. The Windows host becomes the Proxy Host for the serverless execution pattern.",Service Mapping Configuration
What is the relationship between a dependent service and a contained service when linking application services?,multiple-choice,The contained service references the dependent service,The dependent service contains a reference to the contained service,Both services reference each other equally,The services are merged into a single entity,,,,,,,,,,,,2,"When linking application services, the service that contains the reference becomes a dependent service, and the service that you include as a reference is a contained service. This creates a dependency relationship for impact monitoring in Event Management.",Service Mapping Configuration
